Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9920402,67.18453,-0.0043812613,-0.03865631,45.687515,980.10406,0.0035552548,0.011926298,22.317986,-0.00010502835,Sep,2,2,8,4,Returning_Visitor,False,True
-0.011435859,-0.42523244,-0.003108285,-0.7276707,15.696542,358.61823,-2.8418712e-05,0.014177545,11.331542,0.0006209339,May,3,2,1,3,New_Visitor,False,True
14.022265,260.4658,3.0012982,184.43002,51.128216,2899.9639,0.013908823,0.02997821,8.379506,-0.00028685233,Nov,4,2,7,1,Returning_Visitor,True,True
15.007931,238.85396,3.0054722,119.714035,146.71005,2930.978,0.0038462763,0.016460214,18.115314,-0.00028200945,Nov,2,2,1,1,Returning_Visitor,False,True
11.149471,2042.6853,9.012539,1142.7955,44.873196,3609.0237,0.0030466707,0.012687582,7.8491364,-0.0012184245,Mar,2,2,1,2,Returning_Visitor,False,True
12.958686,333.4265,5.0061984,129.2271,202.91199,8234.885,0.0020574888,0.013237192,3.4536955,-0.00020302585,Nov,2,2,3,10,Returning_Visitor,True,True
5.997936,172.56795,2.998862,177.28004,26.206142,1563.5275,0.0061786785,0.017461838,8.032782,-0.00035242861,Nov,2,2,4,2,Returning_Visitor,False,True
8.00938,195.57616,1.988463,84.38479,56.271072,3404.8596,0.014612966,0.027750539,9.709934,-0.0003480365,Nov,1,2,1,2,Returning_Visitor,False,True
-0.024875037,-0.04313711,-0.00385078,-0.47030073,28.890694,1146.2009,-0.00015125643,0.0067715337,22.32946,0.0005331996,May,1,8,1,11,Returning_Visitor,True,True
4.0155983,387.8526,-0.0031745057,-0.623354,23.784239,1020.9985,-0.00023883428,0.004336047,61.973648,0.00031374642,Aug,2,2,3,2,New_Visitor,False,True
-0.0145131275,0.66039985,-0.00016497784,-0.83533293,84.489265,2185.2678,0.010321839,0.01467058,0.16895743,0.00013116622,Nov,1,1,3,2,Returning_Visitor,False,True
4.003392,597.3271,-0.0016287785,-1.1118337,17.00644,1889.5968,0.00080338644,0.012590914,0.2747285,2.8452523e-05,Mar,2,2,1,8,Returning_Visitor,False,True
2.985618,42.94757,-0.0040775756,-1.1378576,54.337585,6002.813,0.0027370823,0.009962033,70.41171,0.00044016787,Nov,2,6,1,3,Returning_Visitor,False,True
11.023972,632.87427,5.0141172,1042.4135,505.31033,21809.57,0.004860032,0.013287659,9.00039,-0.00084731105,Nov,2,2,1,2,Returning_Visitor,False,True
0.010357983,-0.25376943,-0.005003057,-1.3405133,7.4595494,178.55,-0.0002724513,0.0006955292,38.123497,0.0008821885,Aug,2,5,1,5,New_Visitor,False,True
10.9708805,355.66528,5.984037,230.4187,84.7379,3716.3657,0.0077172616,0.014513,2.173858,-0.00031510493,Dec,3,2,6,1,Returning_Visitor,False,True
11.985127,154.23955,0.9973511,-0.7407132,219.05849,7034.727,0.0034086069,0.015519305,11.643556,-0.00016752383,Nov,2,2,1,1,Returning_Visitor,False,True
1.0027382,6.631561,0.9998343,46.21102,45.816097,686.82745,0.0022879762,0.0117460815,1.0396106,4.085029e-05,Nov,2,2,2,11,Returning_Visitor,True,True
2.986895,53.33879,-0.0013378483,-0.5247708,31.23692,3061.314,0.006232116,0.020495303,5.7702885,-0.0002688033,Nov,1,1,3,2,Returning_Visitor,False,True
4.008274,45.870487,-0.002058826,-0.8355618,53.073418,1428.4279,0.012905397,0.02185547,1.5306456,0.00014290088,Mar,3,2,7,3,Returning_Visitor,True,True
0.96479905,20.472687,-0.004404805,-1.0541173,29.643152,965.1207,-0.000176404,0.0037712778,51.096645,0.00065747526,Oct,2,2,5,2,New_Visitor,False,True
5.9887586,314.6328,1.0081452,83.64097,10.185125,394.37512,0.014682177,0.014221556,0.19318028,-0.00016647702,Dec,3,2,2,2,New_Visitor,False,True
10.988567,281.49973,-0.0017270666,-1.0389158,41.082466,1161.871,-0.00012447718,0.011196564,7.9553657,-0.00044994554,Nov,1,1,3,2,New_Visitor,True,True
2.0053656,17.048199,-0.0027172188,-0.60742766,8.012974,136.12129,7.6444485e-05,0.009664285,0.15258665,0.00019820654,Aug,3,2,1,2,New_Visitor,False,True
0.0029689146,-0.631928,-0.0047801356,-1.5316297,20.402157,960.5905,0.01002651,0.020259622,55.859425,0.0009984212,May,2,2,1,5,New_Visitor,True,True
0.9808899,76.30186,-0.003955386,-1.1835538,18.557184,1279.4348,0.011735839,0.023880113,60.424206,0.60871977,May,2,2,1,3,Returning_Visitor,False,True
-0.027930133,0.03785654,-0.002197347,-0.88875777,87.053856,1207.6765,3.8975515e-05,0.0026551809,38.14944,0.0005728441,Nov,2,2,1,2,New_Visitor,False,True
11.042126,1311.0294,4.0138702,635.7757,27.975626,1140.84,0.0099573415,0.02160041,13.001139,-0.0006998566,Oct,1,2,3,20,Returning_Visitor,False,True
0.0038396192,-0.67979485,-0.0024671177,-1.8561498,26.85032,453.67065,0.007110815,0.022445507,38.17497,0.00096540776,June,1,1,2,2,Returning_Visitor,False,True
0.96592295,26.858463,-0.0046452503,-0.69284254,0.9168381,-3.7172124,-0.0003352988,0.05015278,0.10850497,0.000169153,Sep,1,1,1,5,New_Visitor,False,True
5.9912376,478.83917,-0.000808261,-0.5831509,50.975597,2142.4565,0.00016264211,0.011624503,6.242282,-0.00022762394,Nov,2,2,1,2,Returning_Visitor,False,True
1.9896892,10.195891,3.9887078,30.601292,402.0965,12465.81,0.0071681053,0.022160556,0.14209671,0.0005077968,Nov,2,2,1,2,Returning_Visitor,False,True
13.98424,573.43146,-0.004454098,-1.0701123,41.191875,2658.9392,-0.00043944115,0.011228639,36.790974,-0.0006634456,Sep,3,2,3,4,Returning_Visitor,False,True
0.02684725,-4.1487126,-0.00385227,-1.8246366,5.8265634,416.75232,-0.0008628614,0.01329838,270.70193,0.001955564,Nov,2,4,1,8,New_Visitor,False,True
4.00354,70.331375,5.9761853,1029.4548,103.76851,8154.6426,0.0040236018,0.016914118,5.7636943,-0.00092392537,Nov,1,1,4,2,Returning_Visitor,False,True
8.006225,651.9058,1.0119617,9.085522,38.673737,1416.7808,-0.00025662253,0.008845254,63.13644,0.000559407,May,2,5,3,2,New_Visitor,False,True
12.911511,217.16743,1.0328295,9.167635,59.940464,991.32715,-0.00045608947,0.0043234704,168.12428,0.000805753,Nov,2,2,4,10,Returning_Visitor,True,True
2.022211,57.486244,-0.0044408063,-0.61591154,27.871881,733.27124,0.0071938816,0.017327672,32.934807,8.5963555e-05,May,1,1,1,4,Returning_Visitor,False,True
7.041871,31.720665,2.9937084,185.53189,221.87474,6068.4883,0.0028036886,0.015905585,10.406192,-0.000102290265,Nov,1,2,1,2,Returning_Visitor,False,True
-0.03371536,0.59353584,-0.0007828694,-0.8965779,95.84063,5951.515,0.012675682,0.028383639,0.15030403,0.0004317897,Nov,2,2,1,1,Returning_Visitor,True,True
