Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9508948,104.203606,-0.015448771,-1.1287977,16.611055,530.4477,0.00026570042,0.011631197,17.408709,-0.00016134357,Nov,2,2,1,10,Returning_Visitor,False,True
11.125852,650.9323,4.9660234,1030.948,494.12057,21815.498,0.002367228,0.0143685015,7.8156233,0.0022893238,Nov,2,2,1,2,Returning_Visitor,False,True
4.0070786,141.62187,1.0136836,19.078636,11.043388,338.6198,0.00032699262,0.014878516,64.66481,-0.0012693194,Mar,1,1,7,8,Returning_Visitor,False,True
7.9249153,462.9177,3.9828277,337.5186,156.6608,6149.249,0.006115328,0.020562032,0.018980227,0.00031274804,Nov,2,2,7,2,Returning_Visitor,True,True
5.9838004,59.148388,-0.013495587,-0.3685971,17.599745,416.46338,0.00026091156,0.011756404,12.468784,-0.00077535334,May,2,2,1,4,Returning_Visitor,False,True
5.9435496,80.9378,0.0062015136,-0.483553,174.47353,5532.8994,0.00024204295,0.0063116727,10.631235,-0.00065647933,Nov,2,2,1,3,Returning_Visitor,False,True
9.897672,791.5843,-0.014958464,-1.9073583,53.689674,2741.854,0.0030676087,0.0179754,0.038807116,2.9331692e-05,Nov,2,2,1,10,Returning_Visitor,False,True
0.9335346,29.37648,-0.005131207,0.6667194,0.47859424,30.907055,2.060052e-05,0.067064285,0.0061304197,0.0002383838,Nov,1,1,4,2,Returning_Visitor,True,True
-0.033642642,2.1068568,-0.0087999925,1.2277087,2.9477162,96.7032,-0.000100493766,0.05015414,23.765913,3.6715217e-05,Aug,1,1,8,3,New_Visitor,False,True
1.9884589,30.186707,-0.013947569,-1.0411397,11.252554,211.71913,0.00057770277,0.015158161,0.07160684,-0.0007519585,Aug,2,2,1,4,Returning_Visitor,True,True
-0.052389733,1.6472468,-0.016742669,2.4473534,49.459183,1287.5563,-0.00062008423,0.008201442,47.59219,-0.00049527857,Nov,2,10,1,2,New_Visitor,False,True
0.94534767,489.8458,-0.00036489184,-1.0502721,62.255085,4506.84,0.011994203,0.039555468,7.9012485,-0.00042960918,Nov,2,2,2,1,Returning_Visitor,False,True
0.94735324,10.509658,0.010574408,-0.28242308,109.8486,2437.307,0.0002455075,0.01634387,2.6993666,0.3975139,May,2,2,8,3,Returning_Visitor,False,True
0.90297556,0.29845378,-0.001414321,0.11442749,1.556664,-17.163136,0.19941351,0.1998844,-0.15723018,0.0006894606,Nov,3,2,3,8,Returning_Visitor,False,True
5.003214,154.06915,-0.002074502,0.33069795,22.234842,727.1236,0.00021130372,0.0070442213,31.986267,-0.0009893192,Sep,1,1,3,5,New_Visitor,True,True
-0.016610734,1.3962855,0.003199615,0.45681185,1.5516515,13.901806,0.20021674,0.20107928,0.015989505,-0.0006436047,Oct,2,5,1,20,Returning_Visitor,False,True
-0.057917707,5.0845637,0.025026418,3.0632515,29.826912,1053.4658,0.01332351,0.009039703,224.21231,-0.0009695602,Dec,8,13,9,20,Other,False,True
-0.023941867,0.17926738,-0.006545983,-0.62447554,30.268192,1213.0739,0.0001938079,0.0071138917,21.511356,-0.0006724832,Mar,2,4,2,2,New_Visitor,False,True
0.91881883,70.81597,-0.0071840505,0.58651537,12.632006,2142.8284,0.01821692,0.027674304,68.28562,-0.00040504834,Nov,3,2,1,2,New_Visitor,False,True
6.024266,89.26649,-0.0073752026,0.4761142,55.773537,951.85406,0.006351804,0.010233696,-0.12280396,0.00032381588,Nov,3,2,4,2,Returning_Visitor,True,True
12.995998,327.8877,5.0004044,129.50725,201.81282,8218.222,0.0017388199,0.014105716,3.579971,-0.00034213564,Nov,2,2,3,10,Returning_Visitor,True,True
6.963661,151.2097,-0.0018357855,-1.6094114,19.055367,499.87512,0.0006414313,0.018572822,0.1360447,-7.146721e-05,Dec,1,1,1,8,Returning_Visitor,False,True
11.034571,292.54926,4.016185,140.78842,402.7371,11992.044,0.005899302,0.010555281,8.948991,0.00032422194,Nov,1,1,3,3,Returning_Visitor,True,True
7.941557,227.43399,2.999158,291.1343,66.039795,3016.8687,0.016103014,0.025680881,7.519041,-0.00038521862,Mar,3,2,3,6,Returning_Visitor,False,True
0.90806496,54.360756,0.008314379,0.20433228,32.533894,503.22675,0.0003103499,0.010533913,88.25228,-0.0017463131,Dec,1,2,1,8,Returning_Visitor,True,True
11.002579,423.17096,5.0052295,186.43102,76.785446,2648.7043,0.011002516,0.026774358,0.011604987,-0.0005396952,Nov,2,2,1,2,Returning_Visitor,True,True
-0.058615558,0.9663233,-0.0034585218,0.59632295,1.2834687,30.146069,1.6443097e-05,0.0017800692,48.231407,-0.00052698824,Sep,1,1,6,3,New_Visitor,False,True
2.9652646,113.02861,0.010568894,0.8442058,17.329285,197.29317,0.00011429157,0.03434328,94.08307,-0.0010680122,Oct,1,1,2,4,Returning_Visitor,False,True
0.93593454,19.945492,1.0178374,60.83759,49.99516,1577.9094,0.0003298462,0.0016975689,144.0516,-0.0025937196,Mar,2,2,7,2,Returning_Visitor,True,True
6.99292,183.52348,-0.0031098942,-1.5722829,36.29418,1771.9524,0.00058348814,0.008480693,5.0265455,-0.0007369456,Mar,1,1,1,10,Returning_Visitor,False,True
20.916172,1308.4243,3.0277462,136.65897,509.56616,26069.62,0.0019233819,0.013903999,7.075912,-0.0023508382,Nov,1,1,1,2,Returning_Visitor,False,True
9.974284,1575.936,1.033933,7.528599,42.226215,1738.412,0.0037168225,0.014333961,14.253131,-0.0018829716,Mar,1,1,1,2,Returning_Visitor,False,True
-0.04881274,1.0613475,-0.0023927907,-0.16374023,59.67617,1299.1165,0.00785201,0.032541398,-0.15646343,8.8969864e-05,Nov,2,2,3,2,Returning_Visitor,False,True
0.9732871,17.419292,-0.0013793927,-0.9020863,16.133837,1305.5203,0.00035179002,0.011961843,33.982098,-0.0019439919,Mar,2,5,2,3,New_Visitor,False,True
2.9658976,28.258877,0.005251177,0.8759822,188.79597,7213.642,0.0010349691,0.014806871,39.419563,-0.0015030069,Nov,2,2,1,2,Returning_Visitor,False,True
-0.0509175,2.142181,1.0156047,4.041342,34.360085,2524.2349,0.0043224725,0.010818924,176.89034,-0.0019350363,Nov,2,2,7,20,Returning_Visitor,False,True
0.9457787,13.45272,5.0035253,423.66443,116.178024,2621.3755,0.0040058824,0.011501963,0.0052020177,0.00013020137,Nov,2,2,1,2,Returning_Visitor,False,True
8.00394,277.43304,1.9763334,1666.4109,44.062084,1690.3314,0.0019773801,0.01796153,17.33352,0.0070966207,Dec,3,2,5,2,Returning_Visitor,False,True
24.72979,1569.4067,9.008903,508.12683,184.44928,9855.709,0.0098332185,0.014286309,21.195412,-0.0013220472,Nov,3,2,2,13,Returning_Visitor,False,True
