Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.959626,124.29462,3.0611522,359.0796,18.968563,1056.5361,0.0002626848,0.00950124,19.185726,0.0006029184,Nov,2,2,1,2,New_Visitor,False,True
1.3346958,52.765514,-0.005805097,2.65864,27.873772,957.68744,0.010913978,0.026551738,10.701893,0.0005792814,Nov,1,8,1,11,Other,False,True
1.6947929,65.51404,-0.00734844,5.3243675,19.592453,645.23193,0.015251189,0.03211163,18.69896,0.0004180918,Oct,1,1,3,1,Other,False,True
1.8481609,21.693348,0.14509614,22.677559,21.184309,944.893,0.003471244,0.025825433,18.557192,1.0000458,May,2,2,1,11,Other,False,True
3.0221338,78.96483,0.26904616,15.665657,28.98337,734.35205,0.0011431217,0.009355175,15.919555,0.00030359873,Aug,2,2,1,5,New_Visitor,False,True
9.542668,290.17087,1.6984046,85.75647,154.27611,6496.1484,0.0069066486,0.019766081,7.168672,0.00026443848,Nov,2,2,3,2,Other,False,True
5.6789384,101.558304,0.70326287,12.147936,133.08032,4334.52,0.0038379093,0.015497847,7.3730845,0.00015392774,Nov,2,2,4,10,Other,False,True
2.920206,92.40627,0.08756874,19.887127,45.161785,1662.3788,0.0021632777,0.010591934,68.37297,0.000398087,May,2,2,1,5,Other,False,True
2.2806785,73.87668,0.14177208,19.62453,21.476994,845.54407,0.0071475557,0.021947771,0.39314768,0.00031914437,Dec,2,2,3,2,New_Visitor,False,True
2.6157732,102.13694,-0.010926567,0.43164247,27.00073,827.8998,0.0039512157,0.013794391,12.942632,0.00035387898,Nov,1,1,8,3,Other,False,True
2.670183,65.823235,-0.013344489,3.0430183,30.760853,1208.8047,0.0016472578,0.015127779,56.393112,0.0002587984,Nov,2,2,1,2,Other,False,True
4.1932793,133.3179,0.14387913,7.9476376,32.09558,1413.354,0.003921646,0.023009825,18.803955,0.0003793637,May,2,2,4,6,Other,False,True
12.793207,398.31277,3.8844411,272.50494,109.18856,5130.621,0.009027067,0.020446585,8.598553,0.0004343676,Nov,3,2,1,13,Other,False,True
7.2025967,222.68813,2.9618907,1457.8772,60.424767,2612.2725,0.004206735,0.023632709,11.15733,0.15988383,May,2,2,1,2,Other,False,True
1.8331208,42.22485,-0.0065282206,2.815895,19.52546,570.8502,0.0021715963,0.024177685,22.396027,0.00051892427,Mar,1,1,7,3,Other,False,True
0.927686,44.996674,0.011385001,9.026516,25.918694,867.73157,0.006042329,0.020858848,13.072552,0.00050834817,Nov,2,2,2,11,Other,False,True
7.4908047,212.33875,1.0582225,50.620094,33.764744,1780.2466,0.0021660177,0.010644301,16.237402,0.00039788583,Nov,1,1,3,2,New_Visitor,False,True
5.465183,148.28854,0.31945875,7.2171917,51.01173,1883.8795,0.0051353085,0.020456757,11.108984,0.00030529746,Nov,2,2,3,1,Other,False,True
5.2902884,94.37085,1.5436636,99.107956,169.23575,6168.296,0.00536642,0.019546077,7.707077,0.00026867414,Nov,2,2,3,2,Other,False,True
2.6576662,66.40145,0.1951821,6.042677,33.39402,1113.019,0.004239488,0.016414147,19.13291,0.0004153239,Mar,2,2,7,3,Other,False,True
2.0785017,55.634563,0.33797142,27.153833,40.174316,1796.2463,0.011545874,0.035211816,16.590942,0.0003819006,Jul,3,3,1,1,Other,False,True
2.1211681,89.25246,0.07965339,8.01701,23.343252,790.77637,0.00042488953,0.01811186,39.90534,0.00030250722,Dec,2,2,6,10,Other,False,True
