Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9523016,35.604984,0.064558245,3.7043667,28.49465,968.00684,0.0031236073,0.012809613,51.765038,0.015229589,Nov,2,4,1,3,New_Visitor,False,True
1.5768743,43.591316,0.09580646,2.9492493,48.34802,2223.6519,0.0034127047,0.01425974,12.656434,0.0009189683,Nov,1,1,6,8,Other,False,True
0.60466456,20.7001,0.004794963,0.59509844,15.23992,652.7192,0.0001594514,0.013847333,133.08298,0.0011011349,May,2,2,5,2,New_Visitor,False,True
1.3577033,25.439098,0.033816613,1.7605876,17.113062,590.2564,0.014685098,0.029831748,27.366,0.0006245027,Nov,3,2,4,2,Other,False,True
1.8504163,32.389004,0.13345025,9.872278,101.12773,3785.5576,0.0055094003,0.019567244,7.13255,0.008099644,Nov,2,2,3,2,Other,False,True
2.5659478,96.05022,0.1351191,7.7542114,33.541046,1237.3416,0.002536399,0.017328287,15.524199,0.008223101,Dec,2,2,1,2,Other,False,True
3.7856,89.080864,0.9113664,23.635538,265.16132,9933.243,0.0051328815,0.018300636,6.3915286,0.0020168524,Nov,2,2,1,2,Other,False,True
2.6495848,102.51229,0.19551055,20.923048,16.89259,566.01294,0.0015883126,0.016085392,15.778489,-1.6508006e-05,May,3,2,7,2,New_Visitor,False,True
2.222919,49.718945,0.00883881,0.8096828,19.762743,571.5027,0.0047916113,0.02360787,13.21909,0.00017240518,Mar,1,1,7,3,Other,False,True
15.082073,948.66754,3.98724,640.56354,509.41443,23973.277,0.00414535,0.014872483,8.935885,0.0032690454,Nov,2,2,1,2,Other,False,True
4.307402,147.68437,0.9670722,47.13235,71.977844,3062.4307,0.010121386,0.020084023,14.183084,0.00023565316,Nov,3,2,1,2,Other,False,True
1.3224204,118.955025,3.5489593,485.8959,50.872433,2590.0178,0.008183085,0.025071401,17.201218,0.0004762734,Oct,2,2,4,2,Other,False,True
6.7553883,214.96082,4.254661,364.5206,57.077465,2565.195,0.0076483046,0.017333012,6.996872,-0.00041063255,Mar,1,1,4,2,Other,False,True
8.204261,303.67294,0.12444947,16.070099,65.280556,2259.1323,0.0007236056,0.007832895,21.98201,0.010555844,Oct,2,5,4,5,New_Visitor,False,True
4.442316,148.3725,0.62839717,30.817095,36.54815,1442.5109,0.005770055,0.02339921,13.867409,0.031997196,May,2,2,4,4,Other,False,True
7.2772055,154.8911,1.0078577,18.495821,117.66462,4108.438,0.0048686857,0.016814003,7.2903047,0.00060414773,Nov,2,2,3,10,Other,False,True
1.7327527,36.81366,0.100964196,1.9576052,11.362627,592.3267,0.0037900747,0.035337117,7.639207,0.00040373826,Nov,1,1,1,8,New_Visitor,False,True
5.9962516,245.0525,3.4421396,396.40613,51.49659,2064.6626,0.0032683422,0.013288899,22.933292,0.011296279,Jul,2,2,3,2,Other,False,True
11.075964,1318.7101,4.010466,630.14966,27.337498,1142.3103,0.010119333,0.021713154,12.324432,-0.001348981,Oct,1,2,3,4,Other,False,True
2.0576062,40.842854,2.869385,147.84578,132.15462,4764.438,0.004556862,0.018073536,9.339626,0.00075413537,Nov,2,2,1,2,Other,False,True
