Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
25.772787,1562.3265,8.981248,495.60742,182.67052,9654.93,0.0112246815,0.014179635,19.179157,0.0003987054,Nov,3,2,2,13,Returning_Visitor,False,True
6.014402,71.17601,0.001352318,-0.040567473,73.14477,2338.6016,8.220751e-05,0.012179322,2.265113,-0.0004256194,Nov,2,2,7,11,Returning_Visitor,False,True
9.985373,229.17624,0.011181839,0.42975038,26.669905,764.5379,0.012277189,0.012744273,40.967495,-1.431381e-05,Nov,2,2,3,10,Returning_Visitor,False,True
9.991203,793.98083,0.013352461,0.14903061,53.893044,2696.887,0.0034897511,0.018511001,-0.12451009,2.052883e-05,Nov,2,2,1,10,Returning_Visitor,False,True
3.9997668,74.35206,0.013858713,-0.30743986,22.340925,683.3269,0.00030418267,0.027261388,-0.14523964,-0.00017162538,Sep,2,2,9,2,Returning_Visitor,False,True
7.993802,121.067795,1.9992961,0.3335094,20.178656,711.4662,0.012419895,0.05845869,-0.17338686,0.00018684441,Nov,1,1,8,2,Returning_Visitor,True,True
-0.0021148848,0.4088969,1.0031453,257.5597,30.848442,1891.0123,0.018872997,0.04840555,22.473007,0.3963028,May,2,2,2,11,Returning_Visitor,False,True
1.9967958,22.39249,0.00633324,-0.16529663,26.950598,2948.0154,0.0078026666,0.03306953,7.877474,-0.0002654319,Nov,2,2,6,2,Returning_Visitor,False,True
1.9876938,100.74918,0.013908692,0.31155962,15.817681,702.5021,0.00039145132,0.012331746,145.97696,-0.00013172379,May,2,2,5,2,New_Visitor,False,True
4.031834,44.484684,0.0056499024,-0.50941664,181.49751,9977.806,0.0037294456,0.020689288,8.631192,-0.0007777003,Nov,2,2,1,2,Returning_Visitor,False,True
4.990342,64.24071,0.006217428,0.5779514,21.335197,1926.1069,0.0002643351,0.008693348,60.756733,0.00012977296,Nov,3,2,1,2,New_Visitor,False,True
0.99241126,20.585403,0.0031329473,-0.2679959,81.03053,2933.9504,0.0036581473,0.018755518,-0.010796823,-0.0004121264,Nov,2,2,3,1,Returning_Visitor,True,True
-0.014231794,-1.1439824,2.0000765,128.57161,36.266018,874.8157,9.586815e-05,0.0012493755,33.97375,0.00034272173,May,3,2,7,2,New_Visitor,True,True
2.9981976,68.22474,0.006350585,0.4994411,37.069935,780.1604,0.0002268419,0.0039596437,48.10042,5.8627375e-05,May,3,2,3,2,New_Visitor,True,True
4.002656,52.538128,1.0045991,6.8208904,45.585735,3081.8171,0.0040012426,0.021013385,17.09803,-0.00050361577,Mar,2,2,3,8,Returning_Visitor,False,True
-0.0077859093,-0.48334554,1.0021536,163.93814,11.952536,833.47766,0.017051218,0.01962598,34.561516,0.80391407,May,3,2,8,4,Returning_Visitor,False,True
0.9915087,30.09129,0.0069559594,-0.24537475,0.35227817,1.3242915,8.025732e-05,0.066782355,-0.13475113,-5.668526e-05,Nov,1,1,4,2,Returning_Visitor,True,True
-0.007740848,-0.13221791,0.9982017,24.051746,50.64936,3555.87,0.0018410232,0.022748578,1.9677346,0.800535,May,1,1,3,1,Returning_Visitor,False,True
-0.0132275745,-0.6177755,0.0082625225,0.45362276,17.059757,710.82666,0.0002776083,0.010571676,61.13086,0.00026344383,Nov,2,2,5,6,New_Visitor,False,True
1.9832957,167.27751,1.9907408,826.1262,117.50371,5232.9243,0.0037914643,0.013601079,3.2598445,-1.0059529e-05,Nov,3,2,5,8,Returning_Visitor,False,True
1.9392713,1678.7476,3.9863412,37.322853,17.536716,1361.235,0.0013314575,0.017288685,40.653053,0.00011363501,Dec,2,2,1,6,Returning_Visitor,False,True
2.9917104,296.5323,0.017352022,0.13488953,9.021948,404.7005,0.00030618501,0.00539939,28.344908,0.00024294728,May,2,2,8,2,New_Visitor,True,True
12.9256735,205.92944,0.001023807,-0.27995497,9.749643,153.21712,0.011973432,0.033289198,-0.08333806,0.0004498052,Oct,2,6,2,20,Returning_Visitor,True,True
2.9920433,274.19324,0.009889044,-0.51030165,10.761812,396.77167,0.0001755074,0.0075618057,17.946362,-0.00020575649,Oct,2,2,1,2,Returning_Visitor,False,True
6.0279355,335.43973,3.9805655,702.60254,261.16086,14150.861,0.0058977413,0.025371883,0.8373429,-0.0006817368,Nov,2,2,3,2,Returning_Visitor,False,True
12.004454,232.07182,0.004869916,-1.80258,441.34198,17600.48,0.0053675226,0.017717134,2.3220272,-0.0007144672,Nov,2,5,1,10,Returning_Visitor,False,True
0.0008274389,0.4199519,1.0042074,81.270874,82.31072,3221.5784,-0.00014369782,0.007068849,4.8119006,-0.00021903342,Mar,3,3,2,10,Returning_Visitor,False,True
0.9942639,4.3784175,0.004711338,-0.18691452,62.932823,1401.1403,0.0032091474,0.0061705364,8.457786,-0.00045786178,Nov,2,2,1,1,Returning_Visitor,False,True
3.9904506,151.22888,0.015109725,-0.3318768,29.760471,1544.0426,0.00026810882,0.011959472,28.252924,-0.000114494316,Sep,2,2,2,2,Returning_Visitor,True,True
5.9986672,66.05404,0.99938047,83.257835,61.893013,2053.8784,0.0060201115,0.012382519,17.290522,0.20096119,May,3,2,4,4,Returning_Visitor,False,True
-0.00704705,-0.31358388,1.0055919,-0.55782133,46.050064,2174.307,0.00016049821,0.010245602,-0.056106843,-0.000106395535,Nov,2,2,9,8,Returning_Visitor,False,True
5.0052667,266.96204,0.011462845,0.25508302,28.791279,742.88135,0.006328586,0.026306033,32.787457,0.00016945848,Nov,4,1,8,1,Returning_Visitor,False,True
6.9877744,164.92516,1.0062518,27.556541,114.33167,3426.3782,0.00014769439,0.01605442,4.8862696,-0.00031631565,Nov,2,2,4,10,Returning_Visitor,False,True
2.998625,62.65381,0.007742115,-0.018999174,45.495983,1050.9481,0.0042692437,0.012702479,20.739534,-0.0005492282,Dec,2,2,3,2,Returning_Visitor,False,True
11.042089,554.38403,0.013135649,0.33622926,33.92361,1457.0035,0.0077741514,0.024192756,10.762188,0.0007405269,Nov,1,1,3,8,New_Visitor,True,True
1.9954066,7.760429,1.0135463,-0.52125746,105.78463,6628.299,0.008978188,0.02633788,1.4879034,-0.00034131607,Nov,3,2,1,1,Returning_Visitor,True,True
0.9926485,18.509556,0.00806991,0.2944469,43.793827,735.55707,0.0091885105,0.031197751,24.80615,0.00031242767,June,2,2,4,13,Returning_Visitor,False,True
10.966117,2055.7566,8.946872,1141.8085,43.812145,3607.9492,0.0039485726,0.013986277,7.4854126,-0.00013653314,Mar,2,2,1,2,Returning_Visitor,False,True
12.931608,1234.0245,7.017233,286.8134,67.55424,3111.9165,0.014115389,0.026931094,1.2286298,0.0001239168,Dec,1,1,1,2,Returning_Visitor,False,True
0.9974351,68.59595,0.0055759926,-0.054559782,7.7709355,433.09033,0.00015419502,0.024899004,27.976938,-0.0003047151,Mar,2,4,1,8,New_Visitor,False,True
-0.013484113,0.0037531492,0.013084836,-0.16895111,13.956284,201.20723,0.00023492206,0.0003722448,17.478533,-7.256245e-05,Sep,2,2,2,4,New_Visitor,False,True
