Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.025149,71.37001,0.00469748,-0.29540068,24.134827,1242.0037,-7.6150856e-05,0.005345228,52.380287,3.3932425e-05,Dec,2,2,3,2,New_Visitor,False,True
-0.045527093,-0.5561605,0.009923495,-0.3686238,50.02941,1204.3397,0.00017088618,0.0014637324,174.61432,0.0014093058,May,2,2,9,2,New_Visitor,False,True
3.988901,68.64824,1.0109102,-0.7178708,18.861086,580.5071,0.010348388,0.049208157,22.189293,-0.0004938853,May,2,2,1,3,Returning_Visitor,True,True
0.00484956,0.64446205,0.0011476654,-0.49216276,17.143076,701.56946,-1.0265371e-05,0.011122222,61.2467,-0.0010275109,Nov,2,2,5,6,New_Visitor,False,True
3.014636,66.02278,0.0035404344,-0.4455815,12.051775,365.52148,0.039819445,0.08451068,21.299864,-0.00016711777,Nov,2,2,1,2,Returning_Visitor,False,True
3.9935195,604.6803,0.004369416,-0.7513562,41.220016,2515.3567,0.0075393976,0.013634021,20.515259,-0.00012366226,Sep,3,2,1,1,Returning_Visitor,False,True
2.0364764,334.24905,1.9989921,27.69741,17.245256,939.67487,-0.00031493822,0.022355475,18.213596,-0.0007542533,Dec,2,2,1,6,Returning_Visitor,False,True
-0.010181777,0.49165294,0.0017928261,-0.42615706,15.246399,740.34375,-7.865798e-05,0.015225208,40.435806,-0.00037657222,Dec,2,2,9,2,Returning_Visitor,False,True
2.9857845,82.85618,3.974997,219.44398,105.77835,2970.3289,0.004829466,0.020120015,19.063845,-0.00045784688,Nov,2,2,7,2,Returning_Visitor,False,True
7.0109468,154.21933,0.0017243106,-0.51245314,18.949675,503.33258,-0.00023398023,0.018378522,0.046312056,-0.0001546902,Dec,1,1,1,8,Returning_Visitor,False,True
-0.022853725,0.14573619,0.0010593313,-0.30764586,17.024727,318.52954,-2.4957917e-05,0.014768449,0.08555909,-7.502114e-05,Dec,2,2,3,1,Returning_Visitor,False,True
4.8877974,41.833447,0.9610734,115.24539,402.8576,14476.456,0.005904592,0.020080438,3.3195102,-0.00090588006,Nov,2,2,4,1,Returning_Visitor,False,True
2.0143554,55.90155,0.0018251914,-0.58679014,33.081966,1398.0961,0.00021813776,0.011241513,12.329165,-0.00078167144,Nov,1,1,2,8,New_Visitor,True,True
2.0445368,78.176834,0.017222084,-0.24217804,31.826956,1193.9448,-6.241571e-05,0.010321244,217.29698,0.0017834218,May,3,2,4,2,Returning_Visitor,False,True
-0.006041639,0.20996043,0.003006645,-0.3493939,30.226444,1680.2206,-5.8357007e-05,0.014129681,41.149593,6.4789005e-05,Dec,2,2,4,2,Returning_Visitor,False,True
3.024944,107.389275,0.9983992,-0.3225537,284.78326,9944.999,0.00399911,0.015293687,-0.10114459,0.0003498184,Nov,2,2,1,2,Returning_Visitor,False,True
10.957707,248.83484,1.9942197,369.65173,90.0779,7254.6597,0.00059232453,0.0039027769,13.113226,6.1775245e-05,Mar,2,2,3,8,Returning_Visitor,False,True
2.0135865,37.89526,0.0002039153,-0.17667587,2.7462716,30.616405,0.00032296558,0.030674115,0.013832293,2.1255262e-05,Nov,2,2,8,10,Returning_Visitor,False,True
5.9890456,82.91811,0.009009369,-0.4807263,175.53786,5485.441,0.0001502667,0.0060861697,10.459188,-0.00053972873,Nov,2,2,1,3,Returning_Visitor,False,True
0.9867017,75.44793,0.003723957,-0.050897673,20.02161,1163.8656,0.00027992544,0.0019633386,21.549551,-0.00094586733,Nov,3,2,8,11,Returning_Visitor,False,True
0.0059183906,0.8810801,1.0080608,-0.53571135,46.222466,2180.5144,-7.291358e-05,0.010555322,0.06267806,0.00015822673,Nov,2,2,9,8,Returning_Visitor,False,True
-0.008610837,0.123115025,0.002298959,-0.28492934,24.062944,456.45892,0.00017439354,0.020878466,0.06576272,0.0002187925,Nov,2,2,3,2,Returning_Visitor,True,True
7.9932833,336.61182,2.0110471,74.76517,18.298895,1492.156,-0.0005193207,0.021646762,12.2701645,-0.0014786882,Nov,2,2,9,10,Returning_Visitor,False,True
0.013303168,0.88812965,0.0051262756,-0.6134282,41.315907,4031.334,0.009702965,0.014292759,48.859997,0.00041667247,Aug,2,2,7,2,Returning_Visitor,False,True
-0.024225585,0.041709386,0.0018810708,-0.4438992,7.899508,145.85994,4.3343418e-05,0.03327703,64.59509,9.681905e-05,May,2,2,1,2,Returning_Visitor,False,True
3.01199,43.8472,1.0116841,11.992159,109.16077,3632.1858,0.009222606,0.013995833,11.177971,0.00033409396,Nov,1,2,1,2,Returning_Visitor,False,True
3.970794,248.55917,2.9860947,379.94275,30.130898,1029.0652,0.0038483345,0.007459796,9.397234,-0.0009586749,May,3,2,2,11,Returning_Visitor,False,True
5.0317473,46.466072,0.0107418075,-0.27379423,133.38008,2251.3826,0.011725926,0.029697292,6.4244866,0.00025255853,Jul,1,1,1,4,Returning_Visitor,False,True
0.0072330306,-0.2244573,0.00061643904,-0.14953049,18.840336,383.3479,-5.8061987e-06,0.013766437,0.06371137,1.4516186e-06,Nov,3,2,4,2,Returning_Visitor,False,True
5.0326414,244.36769,1.0145403,416.0751,19.943766,1251.5199,-0.00030528786,0.010089765,92.42801,-0.00023882216,Mar,1,1,3,1,Returning_Visitor,False,True
8.025229,203.6291,0.008232571,-0.655119,155.29668,4507.216,3.1957068e-05,0.011052887,3.8731241,-0.0004886997,Nov,2,2,1,6,Returning_Visitor,False,True
4.044471,903.07635,-0.0013688427,-0.7758427,13.890978,1957.7965,-0.00028461436,0.013880179,105.09407,0.00046906495,Dec,1,1,3,10,Returning_Visitor,False,True
3.9867246,46.150635,8.6255735e-05,-0.1971112,1.6436791,21.437084,0.0002876461,0.033616748,0.041620933,-0.00013839206,Nov,2,2,6,2,New_Visitor,True,True
14.985062,317.30936,3.0103831,127.61363,237.62466,9999.74,0.0045810672,0.016705636,6.781989,-0.0013675553,Nov,2,4,3,1,Returning_Visitor,True,True
1.9965305,996.2226,4.9988656,806.0041,28.124826,1824.1443,0.005511818,0.015726725,9.476208,0.0011373671,Nov,2,2,1,10,Returning_Visitor,False,True
5.105024,172.2192,0.012043424,-0.8039647,22.78614,790.1644,-0.00024648602,0.01021321,261.82672,0.0011479916,Mar,2,2,1,8,New_Visitor,False,True
2.9695518,515.2854,0.005763181,-0.7685681,29.206444,3223.6665,0.0030200963,0.032958906,15.7346945,0.00014284873,May,1,1,1,1,Returning_Visitor,False,True
-0.001186006,0.17809245,-0.0012089234,-0.5157071,16.27931,946.93463,5.1641502e-05,0.014128399,21.646315,0.7975729,May,2,2,9,4,New_Visitor,False,True
12.066908,230.67453,0.019854851,-0.6531773,440.41794,17632.762,0.005015801,0.018262653,2.2976596,-0.0021540981,Nov,2,5,1,10,Returning_Visitor,False,True
5.0047603,498.0186,1.0054318,6.315489,51.075882,4987.2764,3.1392687e-05,0.015008179,15.304104,0.00029266873,May,2,2,1,5,Returning_Visitor,False,True
