model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.475,0.029,0.809,0.805,0.898,0.897,0.861,3e-06,original,20,8,,,,
rf,k-means,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,12.292,0.153,0.791,0.77,0.875,0.87,0.868,1.2e-05,original,20,8,,,,
svc,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,6.327,0.002,0.776,0.753,0.865,0.86,0.882,4e-06,original,20,8,,,,
logreg,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,7.239,0.011,0.807,0.797,0.892,0.891,0.899,0.0,original,20,8,,,,
mlp,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,7.523,0.037,0.761,0.702,0.824,0.806,0.859,2.9e-05,original,20,8,,,,
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.527,0.019,0.802,0.803,0.897,0.897,0.875,5e-06,original,20,8,,,,
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,15.018,0.299,0.78,0.672,0.785,0.754,0.87,1.8e-05,original,20,8,,,,
svc,ag,0.875,0.862,0.862,0.875,0.137,0.16,0.16,0.137,6.263,0.002,0.809,0.776,0.876,0.869,0.887,4e-06,original,20,8,,,,
logreg,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,5.962,0.014,0.81,0.791,0.887,0.884,0.887,0.0,original,20,8,,,,
mlp,ag,0.75,0.725,0.725,0.75,0.194,0.233,0.233,0.194,7.199,0.053,0.797,0.752,0.859,0.849,0.867,5.8e-05,original,20,8,,,,
xgb,k_center,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.877,0.023,0.691,0.531,0.631,0.576,0.83,2e-06,original,20,8,,,,
rf,k_center,0.625,0.589,0.589,0.625,0.079,0.087,0.087,0.079,14.677,0.41,0.568,0.313,0.325,0.314,0.827,3.1e-05,original,20,8,,,,
svc,k_center,0.55,0.459,0.459,0.55,0.061,0.105,0.105,0.061,7.136,0.002,0.498,0.135,0.043,0.155,0.436,5e-06,original,20,8,,,,
logreg,k_center,0.575,0.547,0.547,0.575,0.061,0.069,0.069,0.061,6.933,0.016,0.617,0.451,0.536,0.479,0.696,1e-06,original,20,8,,,,
mlp,k_center,0.5,0.465,0.465,0.5,0.112,0.089,0.089,0.112,6.516,0.019,0.599,0.386,0.435,0.394,0.719,5e-06,original,20,8,,,,
xgb,random,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,6.791,0.012,0.824,0.785,0.88,0.873,0.88,2e-06,original,20,9,,,,
rf,random,0.775,0.766,0.766,0.775,0.184,0.194,0.194,0.184,12.731,0.22,0.816,0.752,0.855,0.841,0.875,1.8e-05,original,20,9,,,,
svc,random,0.725,0.721,0.721,0.725,0.122,0.121,0.121,0.122,6.806,0.002,0.691,0.6,0.732,0.691,0.772,4e-06,original,20,9,,,,
logreg,random,0.75,0.748,0.748,0.75,0.137,0.139,0.139,0.137,5.331,0.012,0.734,0.661,0.789,0.763,0.807,1e-06,original,20,9,,,,
mlp,random,0.7,0.687,0.687,0.7,0.061,0.08,0.08,0.061,7.988,0.04,0.721,0.627,0.753,0.717,0.805,2e-05,original,20,9,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,6.446,0.017,0.713,0.576,0.688,0.638,0.831,7e-06,original,20,9,,,,
rf,k-means,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,13.624,0.235,0.761,0.659,0.777,0.745,0.854,1.6e-05,original,20,9,,,,
svc,k-means,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,6.899,0.003,0.785,0.769,0.875,0.872,0.887,4e-06,original,20,9,,,,
logreg,k-means,0.825,0.824,0.824,0.825,0.061,0.06,0.06,0.061,7.199,0.009,0.817,0.792,0.887,0.882,0.887,1e-06,original,20,9,,,,
mlp,k-means,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,7.524,0.053,0.782,0.721,0.835,0.819,0.874,6.7e-05,original,20,9,,,,
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.76,0.009,0.802,0.803,0.897,0.897,0.878,2e-06,original,20,9,,,,
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,13.231,0.103,0.778,0.676,0.791,0.762,0.867,1e-05,original,20,9,,,,
svc,ag,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,7.166,0.003,0.808,0.776,0.876,0.87,0.887,4e-06,original,20,9,,,,
logreg,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,4.255,0.013,0.815,0.795,0.889,0.886,0.891,1e-06,original,20,9,,,,
mlp,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,7.782,0.051,0.799,0.724,0.833,0.815,0.866,5.5e-05,original,20,9,,,,
xgb,k_center,0.775,0.755,0.755,0.775,0.094,0.114,0.114,0.094,6.398,0.018,0.814,0.764,0.865,0.855,0.851,2e-06,original,20,9,,,,
rf,k_center,0.65,0.638,0.638,0.65,0.184,0.19,0.19,0.184,13.561,0.152,0.783,0.659,0.769,0.734,0.867,1.4e-05,original,20,9,,,,
svc,k_center,0.5,0.42,0.42,0.5,0.137,0.144,0.144,0.137,6.915,0.002,0.493,0.133,0.043,0.153,0.413,5e-06,original,20,9,,,,
logreg,k_center,0.5,0.472,0.472,0.5,0.079,0.064,0.064,0.079,6.68,0.008,0.49,0.143,0.06,0.16,0.586,1e-06,original,20,9,,,,
mlp,k_center,0.45,0.413,0.413,0.45,0.1,0.104,0.104,0.1,7.753,0.017,0.552,0.334,0.366,0.337,0.611,6e-06,original,20,9,,,,
xgb,random,0.8,0.782,0.782,0.8,0.135,0.165,0.165,0.135,7.057,0.03,0.806,0.702,0.81,0.784,0.865,2e-06,original,30,5,,,,
rf,random,0.75,0.748,0.748,0.75,0.105,0.106,0.106,0.105,14.249,0.184,0.804,0.722,0.83,0.81,0.868,1.8e-05,original,30,5,,,,
svc,random,0.8,0.799,0.799,0.8,0.085,0.085,0.085,0.085,6.824,0.004,0.66,0.593,0.737,0.7,0.742,6e-06,original,30,5,,,,
logreg,random,0.767,0.763,0.763,0.767,0.082,0.082,0.082,0.082,5.693,0.009,0.722,0.626,0.752,0.715,0.78,0.0,original,30,5,,,,
mlp,random,0.75,0.75,0.75,0.75,0.075,0.075,0.075,0.075,6.242,0.033,0.727,0.638,0.764,0.731,0.772,6e-06,original,30,5,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.249,0.017,0.81,0.804,0.896,0.895,0.857,2e-06,original,30,5,,,,
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.915,0.467,0.781,0.764,0.872,0.869,0.866,3.3e-05,original,30,5,,,,
svc,k-means,0.783,0.781,0.781,0.783,0.085,0.088,0.088,0.085,6.54,0.004,0.811,0.807,0.898,0.898,0.875,5e-06,original,30,5,,,,
logreg,k-means,0.867,0.865,0.865,0.867,0.113,0.116,0.116,0.113,5.409,0.014,0.806,0.799,0.893,0.892,0.865,1e-06,original,30,5,,,,
mlp,k-means,0.683,0.68,0.68,0.683,0.082,0.081,0.081,0.082,7.635,0.09,0.805,0.785,0.884,0.88,0.871,1.2e-05,original,30,5,,,,
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,6.067,0.016,0.815,0.801,0.893,0.891,0.874,3e-06,original,30,5,,,,
rf,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,17.464,0.419,0.799,0.787,0.886,0.884,0.896,2.7e-05,original,30,5,,,,
svc,ag,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,6.472,0.004,0.823,0.8,0.892,0.888,0.88,4e-06,original,30,5,,,,
logreg,ag,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,6.853,0.013,0.816,0.809,0.899,0.898,0.893,1e-06,original,30,5,,,,
mlp,ag,0.767,0.766,0.766,0.767,0.097,0.097,0.097,0.097,7.024,0.094,0.809,0.783,0.881,0.876,0.87,2.9e-05,original,30,5,,,,
xgb,k_center,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,6.943,0.02,0.791,0.727,0.839,0.823,0.843,6e-06,original,30,5,,,,
rf,k_center,0.767,0.76,0.76,0.767,0.062,0.066,0.066,0.062,15.768,0.27,0.789,0.687,0.798,0.77,0.855,2e-05,original,30,5,,,,
svc,k_center,0.567,0.492,0.492,0.567,0.033,0.086,0.086,0.033,6.355,0.003,0.5,0.135,0.043,0.156,0.5,7e-06,original,30,5,,,,
logreg,k_center,0.633,0.619,0.619,0.633,0.113,0.115,0.115,0.113,7.932,0.007,0.484,0.145,0.066,0.161,0.558,0.0,original,30,5,,,,
mlp,k_center,0.5,0.483,0.483,0.5,0.053,0.058,0.058,0.053,7.919,0.02,0.614,0.393,0.442,0.401,0.74,5e-06,original,30,5,,,,
xgb,random,0.883,0.879,0.879,0.883,0.085,0.091,0.091,0.085,7.471,0.032,0.837,0.755,0.852,0.836,0.876,7e-06,original,30,6,,,,
rf,random,0.867,0.865,0.865,0.867,0.085,0.086,0.086,0.085,13.981,0.109,0.8,0.712,0.822,0.8,0.857,1e-05,original,30,6,,,,
svc,random,0.783,0.781,0.781,0.783,0.067,0.07,0.07,0.067,7.179,0.004,0.778,0.661,0.774,0.74,0.847,5e-06,original,30,6,,,,
logreg,random,0.85,0.846,0.846,0.85,0.097,0.101,0.101,0.097,7.025,0.009,0.786,0.686,0.799,0.771,0.86,1e-06,original,30,6,,,,
mlp,random,0.733,0.732,0.732,0.733,0.082,0.083,0.083,0.082,7.428,0.04,0.758,0.644,0.761,0.724,0.835,7.6e-05,original,30,6,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,5.915,0.032,0.812,0.8,0.893,0.891,0.87,4e-06,original,30,6,,,,
rf,k-means,0.917,0.916,0.916,0.917,0.075,0.076,0.076,0.075,17.018,0.442,0.806,0.794,0.89,0.888,0.865,2.9e-05,original,30,6,,,,
svc,k-means,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,7.065,0.004,0.823,0.797,0.889,0.885,0.888,5e-06,original,30,6,,,,
logreg,k-means,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,7.536,0.015,0.819,0.809,0.899,0.897,0.865,1e-06,original,30,6,,,,
mlp,k-means,0.733,0.724,0.724,0.733,0.122,0.131,0.131,0.122,6.998,0.137,0.799,0.773,0.876,0.87,0.877,4.3e-05,original,30,6,,,,
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,6.95,0.01,0.813,0.8,0.893,0.891,0.881,3e-06,original,30,6,,,,
rf,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,17.121,0.446,0.802,0.79,0.888,0.886,0.891,2.7e-05,original,30,6,,,,
svc,ag,0.833,0.828,0.828,0.833,0.091,0.095,0.095,0.091,6.42,0.004,0.818,0.79,0.885,0.88,0.89,5e-06,original,30,6,,,,
logreg,ag,0.867,0.865,0.865,0.867,0.067,0.068,0.068,0.067,7.661,0.032,0.793,0.754,0.862,0.853,0.849,0.0,original,30,6,,,,
mlp,ag,0.767,0.758,0.758,0.767,0.033,0.036,0.036,0.033,5.982,0.041,0.8,0.751,0.858,0.847,0.876,4.1e-05,original,30,6,,,,
xgb,k_center,0.717,0.705,0.705,0.717,0.041,0.053,0.053,0.041,7.809,0.02,0.735,0.61,0.726,0.682,0.821,3e-06,original,30,6,,,,
rf,k_center,0.683,0.677,0.677,0.683,0.062,0.071,0.071,0.062,15.228,0.296,0.761,0.639,0.754,0.715,0.848,2e-05,original,30,6,,,,
svc,k_center,0.617,0.575,0.575,0.617,0.067,0.091,0.091,0.067,5.178,0.003,0.495,0.134,0.043,0.154,0.408,7e-06,original,30,6,,,,
logreg,k_center,0.567,0.559,0.559,0.567,0.082,0.084,0.084,0.082,6.493,0.007,0.484,0.151,0.075,0.165,0.583,0.0,original,30,6,,,,
mlp,k_center,0.467,0.457,0.457,0.467,0.135,0.133,0.133,0.135,7.776,0.018,0.561,0.38,0.441,0.393,0.645,3.2e-05,original,30,6,,,,
xgb,random,0.867,0.865,0.865,0.867,0.067,0.068,0.068,0.067,5.807,0.015,0.811,0.746,0.85,0.836,0.866,2e-06,original,30,7,,,,
rf,random,0.85,0.848,0.848,0.85,0.097,0.098,0.098,0.097,14.556,0.474,0.79,0.7,0.813,0.789,0.872,3.2e-05,original,30,7,,,,
svc,random,0.733,0.729,0.729,0.733,0.17,0.174,0.174,0.17,5.077,0.004,0.763,0.666,0.784,0.754,0.833,6e-06,original,30,7,,,,
logreg,random,0.717,0.713,0.713,0.717,0.163,0.164,0.164,0.163,7.005,0.065,0.67,0.582,0.717,0.673,0.711,1e-06,original,30,7,,,,
mlp,random,0.717,0.713,0.713,0.717,0.172,0.173,0.173,0.172,6.968,0.019,0.687,0.58,0.705,0.659,0.751,6e-06,original,30,7,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.71,0.017,0.813,0.803,0.895,0.894,0.863,4e-06,original,30,7,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,12.5,0.158,0.746,0.655,0.778,0.747,0.845,1.1e-05,original,30,7,,,,
svc,k-means,0.817,0.81,0.81,0.817,0.111,0.115,0.115,0.111,6.894,0.003,0.82,0.8,0.892,0.888,0.899,5e-06,original,30,7,,,,
logreg,k-means,0.867,0.864,0.864,0.867,0.113,0.117,0.117,0.113,6.636,0.014,0.824,0.811,0.899,0.897,0.874,1e-06,original,30,7,,,,
mlp,k-means,0.75,0.744,0.744,0.75,0.167,0.171,0.171,0.167,8.175,0.041,0.79,0.727,0.838,0.822,0.87,4.2e-05,original,30,7,,,,
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.185,0.036,0.811,0.798,0.892,0.89,0.874,5e-06,original,30,7,,,,
rf,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,16.49,0.462,0.797,0.786,0.886,0.884,0.894,2.9e-05,original,30,7,,,,
svc,ag,0.85,0.849,0.849,0.85,0.143,0.144,0.144,0.143,7.151,0.004,0.824,0.792,0.885,0.88,0.889,5e-06,original,30,7,,,,
logreg,ag,0.867,0.862,0.862,0.867,0.085,0.09,0.09,0.085,4.104,0.013,0.811,0.807,0.898,0.898,0.876,0.0,original,30,7,,,,
mlp,ag,0.683,0.678,0.678,0.683,0.082,0.08,0.08,0.082,5.049,0.019,0.757,0.669,0.79,0.762,0.821,6e-06,original,30,7,,,,
xgb,k_center,0.733,0.724,0.724,0.733,0.133,0.138,0.138,0.133,7.405,0.024,0.72,0.573,0.682,0.631,0.83,2e-06,original,30,7,,,,
rf,k_center,0.7,0.682,0.682,0.7,0.085,0.094,0.094,0.085,14.892,0.185,0.685,0.55,0.663,0.609,0.782,1.4e-05,original,30,7,,,,
svc,k_center,0.6,0.591,0.591,0.6,0.111,0.123,0.123,0.111,7.143,0.003,0.504,0.203,0.159,0.208,0.583,6e-06,original,30,7,,,,
logreg,k_center,0.617,0.598,0.598,0.617,0.085,0.105,0.105,0.085,6.557,0.026,0.543,0.259,0.24,0.26,0.571,1e-06,original,30,7,,,,
mlp,k_center,0.533,0.53,0.53,0.533,0.113,0.113,0.113,0.113,6.479,0.018,0.555,0.393,0.466,0.411,0.591,6e-06,original,30,7,,,,
xgb,random,0.833,0.833,0.833,0.833,0.118,0.118,0.118,0.118,4.808,0.018,0.824,0.788,0.882,0.876,0.893,2e-06,original,30,8,,,,
rf,random,0.8,0.799,0.799,0.8,0.113,0.113,0.113,0.113,14.285,0.385,0.84,0.784,0.877,0.867,0.899,2.6e-05,original,30,8,,,,
svc,random,0.767,0.744,0.744,0.767,0.097,0.13,0.13,0.097,6.916,0.002,0.727,0.66,0.791,0.766,0.8,6e-06,original,30,8,,,,
logreg,random,0.783,0.78,0.78,0.783,0.1,0.102,0.102,0.1,4.578,0.013,0.738,0.646,0.77,0.737,0.816,0.0,original,30,8,,,,
mlp,random,0.717,0.712,0.712,0.717,0.041,0.045,0.045,0.041,6.844,0.032,0.749,0.653,0.774,0.742,0.806,2.6e-05,original,30,8,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,6.059,0.021,0.737,0.622,0.74,0.7,0.852,2e-06,original,30,8,,,,
rf,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,16.442,0.248,0.792,0.721,0.833,0.815,0.872,1.7e-05,original,30,8,,,,
svc,k-means,0.733,0.732,0.732,0.733,0.111,0.111,0.111,0.111,6.935,0.004,0.815,0.801,0.893,0.891,0.886,5e-06,original,30,8,,,,
logreg,k-means,0.883,0.882,0.882,0.883,0.1,0.101,0.101,0.1,7.085,0.015,0.813,0.808,0.899,0.898,0.892,1e-06,original,30,8,,,,
mlp,k-means,0.717,0.713,0.713,0.717,0.135,0.14,0.14,0.135,7.825,0.142,0.811,0.761,0.863,0.853,0.876,2.8e-05,original,30,8,,,,
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,4.464,0.029,0.811,0.798,0.892,0.89,0.889,8e-06,original,30,8,,,,
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,14.161,0.358,0.797,0.787,0.887,0.885,0.893,2.3e-05,original,30,8,,,,
svc,ag,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,5.701,0.003,0.819,0.793,0.887,0.882,0.888,5e-06,original,30,8,,,,
logreg,ag,0.833,0.83,0.83,0.833,0.091,0.095,0.095,0.091,6.642,0.012,0.806,0.803,0.897,0.896,0.888,1e-06,original,30,8,,,,
mlp,ag,0.717,0.707,0.707,0.717,0.125,0.13,0.13,0.125,7.184,0.023,0.765,0.69,0.81,0.788,0.844,2.1e-05,original,30,8,,,,
xgb,k_center,0.667,0.654,0.654,0.667,0.149,0.16,0.16,0.149,7.218,0.025,0.672,0.546,0.662,0.608,0.771,2e-06,original,30,8,,,,
rf,k_center,0.567,0.552,0.552,0.567,0.097,0.107,0.107,0.097,14.881,0.382,0.698,0.539,0.641,0.586,0.833,2.8e-05,original,30,8,,,,
svc,k_center,0.55,0.488,0.488,0.55,0.041,0.09,0.09,0.041,5.837,0.003,0.5,0.135,0.043,0.156,0.437,8e-06,original,30,8,,,,
logreg,k_center,0.533,0.514,0.514,0.533,0.18,0.186,0.186,0.18,6.361,0.034,0.6,0.382,0.428,0.389,0.635,1e-06,original,30,8,,,,
mlp,k_center,0.483,0.478,0.478,0.483,0.122,0.123,0.123,0.122,6.143,0.018,0.584,0.395,0.458,0.409,0.643,6e-06,original,30,8,,,,
xgb,random,0.867,0.866,0.866,0.867,0.113,0.114,0.114,0.113,3.198,0.019,0.832,0.787,0.88,0.872,0.876,2e-06,original,30,9,,,,
rf,random,0.833,0.831,0.831,0.833,0.118,0.121,0.121,0.118,15.703,0.133,0.824,0.767,0.866,0.855,0.88,1.1e-05,original,30,9,,,,
svc,random,0.767,0.762,0.762,0.767,0.097,0.101,0.101,0.097,6.316,0.002,0.791,0.734,0.845,0.831,0.86,5e-06,original,30,9,,,,
logreg,random,0.8,0.798,0.798,0.8,0.085,0.088,0.088,0.085,6.417,0.007,0.783,0.722,0.836,0.821,0.851,0.0,original,30,9,,,,
mlp,random,0.783,0.781,0.781,0.783,0.085,0.088,0.088,0.085,6.504,0.127,0.768,0.675,0.792,0.764,0.844,1.5e-05,original,30,9,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.205,0.016,0.815,0.8,0.892,0.89,0.87,2e-06,original,30,9,,,,
rf,k-means,0.917,0.913,0.913,0.917,0.091,0.097,0.097,0.091,13.473,0.169,0.76,0.652,0.769,0.735,0.85,1.3e-05,original,30,9,,,,
svc,k-means,0.783,0.778,0.778,0.783,0.041,0.043,0.043,0.041,3.906,0.002,0.802,0.783,0.883,0.879,0.888,5e-06,original,30,9,,,,
logreg,k-means,0.883,0.88,0.88,0.883,0.085,0.09,0.09,0.085,5.694,0.026,0.805,0.8,0.895,0.894,0.898,0.0,original,30,9,,,,
mlp,k-means,0.717,0.711,0.711,0.717,0.085,0.083,0.083,0.085,6.201,0.032,0.77,0.712,0.83,0.813,0.857,5e-06,original,30,9,,,,
xgb,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,7.291,0.04,0.813,0.8,0.893,0.891,0.873,1.6e-05,original,30,9,,,,
rf,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,14.74,0.267,0.791,0.782,0.884,0.882,0.89,1.9e-05,original,30,9,,,,
svc,ag,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,6.401,0.004,0.82,0.799,0.891,0.887,0.882,5e-06,original,30,9,,,,
logreg,ag,0.833,0.832,0.832,0.833,0.129,0.13,0.13,0.129,5.07,0.012,0.806,0.803,0.897,0.896,0.888,1e-06,original,30,9,,,,
mlp,ag,0.767,0.762,0.762,0.767,0.062,0.064,0.064,0.062,5.61,0.121,0.806,0.776,0.877,0.871,0.868,1.7e-05,original,30,9,,,,
xgb,k_center,0.733,0.729,0.729,0.733,0.143,0.147,0.147,0.143,6.061,0.016,0.787,0.717,0.831,0.813,0.849,2e-05,original,30,9,,,,
rf,k_center,0.683,0.68,0.68,0.683,0.082,0.081,0.081,0.082,16.476,0.374,0.765,0.659,0.776,0.743,0.843,3.6e-05,original,30,9,,,,
svc,k_center,0.567,0.556,0.556,0.567,0.122,0.133,0.133,0.122,4.959,0.004,0.5,0.217,0.184,0.22,0.503,7e-06,original,30,9,,,,
logreg,k_center,0.567,0.557,0.557,0.567,0.082,0.096,0.096,0.082,6.984,0.012,0.526,0.241,0.216,0.242,0.578,0.0,original,30,9,,,,
mlp,k_center,0.45,0.434,0.434,0.45,0.067,0.059,0.059,0.067,6.044,0.02,0.532,0.288,0.295,0.288,0.562,5e-06,original,30,9,,,,
xgb,random,0.812,0.808,0.808,0.812,0.088,0.092,0.092,0.088,7.574,0.053,0.833,0.767,0.864,0.852,0.885,9e-06,original,40,5,,,,
rf,random,0.788,0.78,0.78,0.788,0.085,0.088,0.088,0.085,14.516,0.318,0.826,0.754,0.854,0.839,0.888,2.3e-05,original,40,5,,,,
svc,random,0.775,0.771,0.771,0.775,0.064,0.067,0.067,0.064,3.851,0.003,0.704,0.615,0.746,0.709,0.765,7e-06,original,40,5,,,,
logreg,random,0.812,0.807,0.807,0.812,0.068,0.072,0.072,0.068,7.354,0.016,0.758,0.666,0.786,0.757,0.819,1e-06,original,40,5,,,,
mlp,random,0.788,0.783,0.783,0.788,0.064,0.067,0.067,0.064,6.22,0.086,0.695,0.605,0.737,0.697,0.774,1.3e-05,original,40,5,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,7.136,0.021,0.814,0.801,0.893,0.891,0.886,6e-06,original,40,5,,,,
rf,k-means,0.925,0.924,0.924,0.925,0.047,0.048,0.048,0.047,14.42,0.258,0.786,0.72,0.833,0.816,0.87,1.9e-05,original,40,5,,,,
svc,k-means,0.875,0.874,0.874,0.875,0.04,0.04,0.04,0.04,5.95,0.006,0.817,0.807,0.898,0.896,0.89,6e-06,original,40,5,,,,
logreg,k-means,0.912,0.912,0.912,0.912,0.05,0.051,0.051,0.05,6.287,0.11,0.824,0.811,0.899,0.897,0.89,0.0,original,40,5,,,,
mlp,k-means,0.75,0.745,0.745,0.75,0.068,0.07,0.07,0.068,8.286,0.134,0.805,0.763,0.867,0.858,0.877,1.3e-05,original,40,5,,,,
xgb,ag,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,6.679,0.024,0.824,0.803,0.893,0.89,0.892,2e-06,original,40,5,,,,
rf,ag,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,16.156,0.437,0.819,0.797,0.889,0.886,0.895,3e-05,original,40,5,,,,
svc,ag,0.862,0.861,0.861,0.862,0.061,0.062,0.062,0.061,5.145,0.005,0.828,0.8,0.89,0.886,0.888,5e-06,original,40,5,,,,
logreg,ag,0.9,0.899,0.899,0.9,0.064,0.064,0.064,0.064,2.777,0.013,0.812,0.79,0.886,0.882,0.898,1e-06,original,40,5,,,,
mlp,ag,0.812,0.81,0.81,0.812,0.105,0.108,0.108,0.105,5.459,0.13,0.804,0.782,0.882,0.878,0.887,6e-06,original,40,5,,,,
xgb,k_center,0.762,0.758,0.758,0.762,0.108,0.111,0.111,0.108,8.025,0.038,0.717,0.617,0.742,0.703,0.818,7e-06,original,40,5,,,,
rf,k_center,0.75,0.744,0.744,0.75,0.105,0.106,0.106,0.105,15.782,0.274,0.776,0.71,0.827,0.809,0.858,2e-05,original,40,5,,,,
svc,k_center,0.562,0.511,0.511,0.562,0.079,0.126,0.126,0.079,6.221,0.004,0.491,0.136,0.047,0.155,0.476,8e-06,original,40,5,,,,
logreg,k_center,0.588,0.581,0.581,0.588,0.102,0.1,0.1,0.102,6.515,0.009,0.484,0.159,0.09,0.171,0.602,1e-06,original,40,5,,,,
mlp,k_center,0.475,0.448,0.448,0.475,0.161,0.158,0.158,0.161,7.11,0.02,0.565,0.328,0.351,0.33,0.681,5e-06,original,40,5,,,,
xgb,random,0.9,0.9,0.9,0.9,0.075,0.075,0.075,0.075,5.774,0.017,0.829,0.729,0.83,0.809,0.869,2e-06,original,40,6,,,,
rf,random,0.862,0.862,0.862,0.862,0.1,0.1,0.1,0.1,13.958,0.208,0.809,0.721,0.828,0.807,0.853,1.6e-05,original,40,6,,,,
svc,random,0.838,0.834,0.834,0.838,0.109,0.113,0.113,0.109,5.07,0.005,0.776,0.681,0.796,0.769,0.828,7e-06,original,40,6,,,,
logreg,random,0.8,0.799,0.799,0.8,0.061,0.062,0.062,0.061,5.344,0.01,0.81,0.703,0.81,0.783,0.866,0.0,original,40,6,,,,
mlp,random,0.75,0.748,0.748,0.75,0.068,0.07,0.07,0.068,6.545,0.023,0.756,0.669,0.79,0.762,0.801,4.5e-05,original,40,6,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.244,0.031,0.811,0.799,0.893,0.891,0.877,7e-06,original,40,6,,,,
rf,k-means,0.912,0.912,0.912,0.912,0.031,0.031,0.031,0.031,12.889,0.119,0.764,0.653,0.769,0.735,0.854,1e-05,original,40,6,,,,
svc,k-means,0.85,0.849,0.849,0.85,0.031,0.03,0.03,0.031,3.897,0.004,0.822,0.791,0.885,0.879,0.886,6e-06,original,40,6,,,,
logreg,k-means,0.938,0.937,0.937,0.938,0.056,0.056,0.056,0.056,7.059,0.024,0.814,0.802,0.894,0.892,0.865,0.0,original,40,6,,,,
mlp,k-means,0.775,0.774,0.774,0.775,0.05,0.05,0.05,0.05,7.079,0.045,0.798,0.749,0.857,0.846,0.873,5.5e-05,original,40,6,,,,
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,5.559,0.017,0.824,0.804,0.894,0.891,0.888,2e-06,original,40,6,,,,
rf,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,16.878,0.455,0.832,0.805,0.893,0.889,0.893,2.8e-05,original,40,6,,,,
