model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k_center,0.4,0.392,0.392,0.4,0.166,0.169,0.169,0.166,7.473,1.027,0.56,0.34,0.373,0.343,0.645,5.5e-05,original,20,7,,,,
xgb,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,6.433,0.038,0.826,0.801,0.891,0.887,0.885,9e-06,original,20,8,,,,
rf,random,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,13.475,0.354,0.786,0.732,0.844,0.83,0.869,2e-05,original,20,8,,,,
svc,random,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,5.089,0.003,0.718,0.647,0.78,0.752,0.795,8e-06,original,20,8,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,6.322,0.009,0.749,0.684,0.809,0.788,0.835,0.0,original,20,8,,,,
mlp,random,0.75,0.732,0.732,0.75,0.112,0.127,0.127,0.112,3.801,0.058,0.696,0.63,0.768,0.739,0.796,8.6e-05,original,20,8,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.961,0.023,0.832,0.74,0.84,0.821,0.877,5e-06,original,20,8,,,,
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,14.449,0.434,0.5,0.134,0.042,0.155,0.879,2.5e-05,original,20,8,,,,
svc,k-means,0.575,0.563,0.563,0.575,0.17,0.167,0.167,0.17,3.773,0.003,0.72,0.719,0.853,0.852,0.863,7e-06,original,20,8,,,,
logreg,k-means,0.6,0.578,0.578,0.6,0.215,0.232,0.232,0.215,6.937,0.014,0.632,0.579,0.734,0.699,0.7,1e-06,original,20,8,,,,
mlp,k-means,0.475,0.447,0.447,0.475,0.2,0.221,0.221,0.2,7.114,0.061,0.699,0.665,0.808,0.794,0.793,7.5e-05,original,20,8,,,,
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.735,0.022,0.808,0.785,0.883,0.878,0.888,2e-05,original,20,8,,,,
rf,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,15.089,0.123,0.702,0.535,0.634,0.579,0.802,1.2e-05,original,20,8,,,,
svc,ag,0.7,0.681,0.681,0.7,0.127,0.146,0.146,0.127,6.179,0.003,0.773,0.754,0.867,0.862,0.884,4e-06,original,20,8,,,,
logreg,ag,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,7.189,0.015,0.626,0.572,0.727,0.689,0.701,1e-06,original,20,8,,,,
mlp,ag,0.6,0.584,0.584,0.6,0.094,0.107,0.107,0.094,7.007,0.022,0.737,0.683,0.813,0.794,0.821,2.2e-05,original,20,8,,,,
xgb,k_center,0.7,0.687,0.687,0.7,0.1,0.11,0.11,0.1,4.145,0.01,0.792,0.73,0.841,0.826,0.839,5e-06,original,20,8,,,,
rf,k_center,0.675,0.649,0.649,0.675,0.1,0.114,0.114,0.1,15.571,0.365,0.753,0.646,0.765,0.73,0.807,2.1e-05,original,20,8,,,,
svc,k_center,0.55,0.512,0.512,0.55,0.127,0.156,0.156,0.127,6.138,0.002,0.5,0.135,0.043,0.156,0.232,7e-06,original,20,8,,,,
logreg,k_center,0.525,0.517,0.517,0.525,0.122,0.124,0.124,0.122,6.377,0.008,0.492,0.137,0.049,0.156,0.535,1e-06,original,20,8,,,,
mlp,k_center,0.425,0.407,0.407,0.425,0.15,0.158,0.158,0.15,5.19,0.035,0.578,0.349,0.381,0.352,0.628,7.4e-05,original,20,8,,,,
xgb,random,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,6.891,0.027,0.818,0.783,0.88,0.873,0.874,2e-06,original,20,9,,,,
rf,random,0.775,0.764,0.764,0.775,0.146,0.158,0.158,0.146,16.101,0.451,0.747,0.66,0.783,0.753,0.834,3.1e-05,original,20,9,,,,
svc,random,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,2.499,0.002,0.716,0.7,0.836,0.83,0.847,7e-06,original,20,9,,,,
logreg,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,3.836,0.005,0.737,0.693,0.823,0.808,0.846,1e-06,original,20,9,,,,
mlp,random,0.675,0.666,0.666,0.675,0.127,0.137,0.137,0.127,6.892,0.68,0.72,0.625,0.751,0.715,0.809,4.2e-05,original,20,9,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.697,0.029,0.813,0.8,0.893,0.891,0.848,2e-06,original,20,9,,,,
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,13.465,0.103,0.547,0.242,0.211,0.245,0.881,1e-05,original,20,9,,,,
svc,k-means,0.75,0.741,0.741,0.75,0.137,0.139,0.139,0.137,6.269,0.003,0.816,0.798,0.891,0.888,0.907,4e-06,original,20,9,,,,
logreg,k-means,0.8,0.797,0.797,0.8,0.1,0.102,0.102,0.1,6.196,0.015,0.785,0.708,0.822,0.802,0.884,1e-06,original,20,9,,,,
mlp,k-means,0.6,0.572,0.572,0.6,0.215,0.241,0.241,0.215,4.111,0.066,0.776,0.706,0.823,0.803,0.87,6.3e-05,original,20,9,,,,
xgb,ag,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,4.507,0.042,0.818,0.799,0.891,0.888,0.893,5e-06,original,20,9,,,,
rf,ag,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,13.727,0.121,0.757,0.612,0.72,0.676,0.852,1.1e-05,original,20,9,,,,
svc,ag,0.65,0.641,0.641,0.65,0.094,0.105,0.105,0.094,3.758,0.002,0.647,0.666,0.836,0.848,0.86,7e-06,original,20,9,,,,
logreg,ag,0.8,0.798,0.798,0.8,0.232,0.235,0.235,0.232,4.298,0.016,0.621,0.568,0.723,0.685,0.698,1e-06,original,20,9,,,,
mlp,ag,0.55,0.543,0.543,0.55,0.203,0.201,0.201,0.203,5.868,0.019,0.744,0.717,0.843,0.835,0.857,3.7e-05,original,20,9,,,,
xgb,k_center,0.675,0.67,0.67,0.675,0.187,0.186,0.186,0.187,7.046,0.027,0.793,0.738,0.848,0.835,0.806,3e-06,original,20,9,,,,
rf,k_center,0.575,0.57,0.57,0.575,0.232,0.235,0.235,0.232,14.479,0.225,0.621,0.418,0.48,0.431,0.819,1.4e-05,original,20,9,,,,
svc,k_center,0.525,0.443,0.443,0.525,0.094,0.123,0.123,0.094,2.634,0.002,0.5,0.135,0.043,0.156,0.464,7e-06,original,20,9,,,,
logreg,k_center,0.575,0.567,0.567,0.575,0.127,0.125,0.125,0.127,6.901,0.008,0.484,0.135,0.048,0.153,0.53,1e-06,original,20,9,,,,
mlp,k_center,0.45,0.446,0.446,0.45,0.17,0.171,0.171,0.17,7.36,0.037,0.556,0.324,0.348,0.326,0.617,1.9e-05,original,20,9,,,,
